,Unnamed: 0,DRUG_ID,COSMIC_ID,LN_IC50
2481,2481,1006,687514,3.059678
2498,2498,1006,687812,4.261479
2575,2575,1006,753584,3.649233
2615,2615,1006,905959,3.207307
2639,2639,1006,906693,2.771541
2647,2647,1006,906794,2.176785
2662,2662,1006,906824,2.995122
2681,2681,1006,906851,4.016766
2700,2700,1006,907044,-0.054146
2710,2710,1006,907061,-1.674617
2729,2729,1006,907273,0.323473
2793,2793,1006,908158,-3.713139
2798,2798,1006,908444,-0.874197
2799,2799,1006,908445,0.057175
2827,2827,1006,909252,-3.188324
2868,2868,1006,909746,4.478049
2869,2869,1006,909747,5.964405
2888,2888,1006,909781,5.9195
2889,2889,1006,909784,1.538541
2921,2921,1006,910779,4.438424
2933,2933,1006,910906,-1.167936
2944,2944,1006,910926,-1.119467
2950,2950,1006,910935,-1.719892
2993,2993,1006,946353,2.906194
3068,3068,1006,1240190,1.171652
3093,3093,1006,1290730,3.143805
3095,3095,1006,1290769,2.201293
3109,3109,1006,1290922,2.617225
3114,3114,1006,1298134,2.920238
3128,3128,1006,1298347,3.444339
3143,3143,1006,1298539,4.69859
3161,3161,1006,1327766,-2.927725
3199,3199,1006,1503365,4.817527
12921,12921,1019,687514,1.472398
12941,12941,1019,687812,2.955547
12959,12959,1019,688018,4.682301
13026,13026,1019,753559,2.489582
13046,13046,1019,753584,3.999859
13093,13093,1019,905956,4.679929
13096,13096,1019,905959,3.6295
13100,13100,1019,905963,1.514113
13116,13116,1019,905981,0.631703
13117,13117,1019,905982,2.309512
13125,13125,1019,906693,2.223399
13135,13135,1019,906794,3.330181
13152,13152,1019,906824,1.450104
13175,13175,1019,906851,3.955947
13195,13195,1019,907044,0.250864
13207,13207,1019,907061,1.316463
13221,13221,1019,907171,1.95888
13231,13231,1019,907273,1.279625
13306,13306,1019,908158,1.617868
13312,13312,1019,908444,2.346535
13313,13313,1019,908445,2.253578
13347,13347,1019,909252,0.734792
13364,13364,1019,909706,3.662278
13396,13396,1019,909746,3.028046
13397,13397,1019,909747,3.76593
13420,13420,1019,909781,5.818135
13421,13421,1019,909784,4.295976
13458,13458,1019,910779,4.474336
13484,13484,1019,910926,0.16515
13491,13491,1019,910935,-0.332712
13540,13540,1019,946353,3.14609
13541,13541,1019,946354,1.016037
13551,13551,1019,946367,4.43278
13571,13571,1019,949162,1.644804
13583,13583,1019,949175,2.528811
13645,13645,1019,1240190,4.152545
13678,13678,1019,1290730,2.706076
13682,13682,1019,1290769,4.877551
13696,13696,1019,1290922,0.690919
13704,13704,1019,1298134,2.611894
13717,13717,1019,1298215,1.878366
13724,13724,1019,1298347,2.56385
13746,13746,1019,1298539,3.686183
13762,13762,1019,1303901,3.222858
13771,13771,1019,1327766,1.278275
13804,13804,1019,1331035,0.572569
13832,13832,1019,1503365,3.455913
59510,59510,1133,687514,5.195926
59530,59530,1133,687812,4.983343
59548,59548,1133,688018,4.022751
59615,59615,1133,753559,3.300285
59635,59635,1133,753584,4.796087
59682,59682,1133,905956,2.572565
59685,59685,1133,905959,5.209389
59689,59689,1133,905963,4.702017
59705,59705,1133,905981,2.409509
59706,59706,1133,905982,4.165861
59714,59714,1133,906693,3.509186
59724,59724,1133,906794,3.521237
59741,59741,1133,906824,3.539935
59764,59764,1133,906851,4.867952
59784,59784,1133,907044,0.471106
59796,59796,1133,907061,3.246789
59810,59810,1133,907171,2.821976
59820,59820,1133,907273,3.163909
59895,59895,1133,908158,2.696317
59901,59901,1133,908444,4.631439
59902,59902,1133,908445,4.049006
59936,59936,1133,909252,2.775287
59953,59953,1133,909706,4.128695
59985,59985,1133,909746,5.042686
59986,59986,1133,909747,5.73123
60009,60009,1133,909781,6.103521
60010,60010,1133,909784,3.417621
60047,60047,1133,910779,6.079932
60073,60073,1133,910926,1.079565
60080,60080,1133,910935,1.535368
60129,60129,1133,946353,4.800508
60130,60130,1133,946354,2.484126
60139,60139,1133,946367,5.19235
60159,60159,1133,949162,1.931463
60171,60171,1133,949175,3.614619
60233,60233,1133,1240190,3.859651
60266,60266,1133,1290730,4.086713
60270,60270,1133,1290769,5.193479
60284,60284,1133,1290922,4.242272
60292,60292,1133,1298134,4.413599
60305,60305,1133,1298215,2.835824
60312,60312,1133,1298347,3.780429
60334,60334,1133,1298539,4.342997
60350,60350,1133,1303901,3.608947
60359,60359,1133,1327766,2.385912
60392,60392,1133,1331035,3.089591
60420,60420,1133,1503365,5.245808
66675,66675,1191,687514,-4.090652
66696,66696,1191,687812,-4.980041
66714,66714,1191,688018,-5.439668
66782,66782,1191,753559,-5.400949
66802,66802,1191,753584,-5.073762
66848,66848,1191,905956,-4.755644
66851,66851,1191,905959,-3.710593
66855,66855,1191,905963,-4.883468
66872,66872,1191,905981,-5.587449
66873,66873,1191,905982,-4.729849
66881,66881,1191,906693,-4.321968
66891,66891,1191,906794,-5.072748
66908,66908,1191,906824,-5.696949
66931,66931,1191,906851,-5.336981
66951,66951,1191,907044,-5.078397
66963,66963,1191,907061,-4.582688
66977,66977,1191,907171,-4.885959
66987,66987,1191,907273,-5.537535
67062,67062,1191,908158,-5.362801
67068,67068,1191,908444,-3.954265
67069,67069,1191,908445,-4.906795
67105,67105,1191,909252,-4.653379
67122,67122,1191,909706,-5.01577
67155,67155,1191,909746,-3.573868
67156,67156,1191,909747,-3.153946
67179,67179,1191,909781,-4.415072
67180,67180,1191,909784,-4.433243
67218,67218,1191,910779,-3.250662
67233,67233,1191,910906,-5.508689
67246,67246,1191,910926,-5.788022
67253,67253,1191,910935,-6.448628
67303,67303,1191,946353,-5.345313
67304,67304,1191,946354,-4.589804
67314,67314,1191,946367,-4.04108
67334,67334,1191,949162,-5.015159
67346,67346,1191,949175,-5.388707
67408,67408,1191,1240190,-3.018894
67442,67442,1191,1290730,-5.117333
67446,67446,1191,1290769,-5.102143
67460,67460,1191,1290922,-5.554213
67467,67467,1191,1298134,-3.880575
67480,67480,1191,1298215,-4.737841
67487,67487,1191,1298347,-1.14691
67509,67509,1191,1298539,-2.486297
67525,67525,1191,1303901,-4.526989
67533,67533,1191,1327766,-5.914255
67565,67565,1191,1331035,-6.325479
67593,67593,1191,1503365,-3.74235
92333,92333,1558,687514,2.159347
92354,92354,1558,687812,3.95059
92372,92372,1558,688018,6.232738
92441,92441,1558,753559,3.658304
92461,92461,1558,753584,5.015358
92508,92508,1558,905956,4.842189
92511,92511,1558,905959,3.039563
92515,92515,1558,905963,1.61529
92532,92532,1558,905981,2.378176
92533,92533,1558,905982,4.745567
92541,92541,1558,906693,3.539042
92551,92551,1558,906794,2.070026
92568,92568,1558,906824,2.094943
92591,92591,1558,906851,4.100019
92611,92611,1558,907044,3.370109
92623,92623,1558,907061,1.111022
92637,92637,1558,907171,2.49111
92647,92647,1558,907273,3.693521
92723,92723,1558,908158,2.033546
92729,92729,1558,908444,3.123366
92730,92730,1558,908445,4.93409
92766,92766,1558,909252,3.1534
92783,92783,1558,909706,4.754119
92816,92816,1558,909746,2.964955
92817,92817,1558,909747,6.373213
92840,92840,1558,909781,7.20881
92841,92841,1558,909784,5.613629
92880,92880,1558,910779,4.80288
92895,92895,1558,910906,2.421825
92908,92908,1558,910926,2.933687
92915,92915,1558,910935,1.838433
92965,92965,1558,946353,3.830524
92966,92966,1558,946354,0.446789
92976,92976,1558,946367,3.822997
92996,92996,1558,949162,2.560165
93008,93008,1558,949175,2.265001
93071,93071,1558,1240190,4.452013
93105,93105,1558,1290730,2.1177
93109,93109,1558,1290769,4.968676
93123,93123,1558,1290922,1.070828
93131,93131,1558,1298134,3.409555
93144,93144,1558,1298215,1.126603
93151,93151,1558,1298347,3.703627
93173,93173,1558,1298539,5.751201
93189,93189,1558,1303901,2.916816
93198,93198,1558,1327766,2.33593
93232,93232,1558,1331035,2.02323
93260,93260,1558,1503365,3.503814
97156,97156,1564,687514,3.10481
