,DRUG_ID,COSMIC_ID,LN_IC50
27686,1039,713885,5.635182
27701,1039,753551,5.072387
27727,1039,905981,4.870245
27776,1039,909727,4.833345
27777,1039,909742,4.330265
27795,1039,924188,5.099355
27811,1039,946377,4.5723
27814,1039,949162,3.77067
27849,1039,1298160,4.984901
27856,1039,1298362,4.658014
27884,1039,1480360,4.751973
27889,1039,1503369,4.06467
78391,1375,687600,6.442351
78398,1375,687800,7.60763
78399,1375,687802,8.492463
78434,1375,713885,5.534755
78483,1375,753551,5.235134
78492,1375,753563,2.782154
78553,1375,905952,3.708935
78574,1375,905975,5.595628
78579,1375,905980,7.703334
78580,1375,905981,4.600126
78601,1375,906797,4.417831
78633,1375,906843,7.098823
78705,1375,907285,7.588942
78712,1375,907298,6.640606
78735,1375,907795,7.234704
78757,1375,908141,3.836685
78769,1375,908156,5.450977
78790,1375,908460,8.873957
78800,1375,908472,7.109467
78849,1375,909727,5.994904
78851,1375,909729,6.757021
78859,1375,909742,6.075473
78869,1375,909753,7.328369
78893,1375,909974,7.97001
78913,1375,910691,6.729092
78935,1375,910853,6.869635
78939,1375,910903,5.510609
78943,1375,910907,6.853031
78960,1375,910933,5.604108
78971,1375,910951,4.711569
78980,1375,924107,5.84578
78983,1375,924111,5.986926
78987,1375,924188,7.326195
79018,1375,946359,8.303374
79029,1375,946377,5.694508
79034,1375,949094,5.767053
79043,1375,949162,5.655113
79063,1375,998189,7.16266
79096,1375,1240159,8.282004
79110,1375,1240181,6.176612
79135,1375,1240215,7.373765
79138,1375,1240219,7.714658
79180,1375,1298141,8.517453
79184,1375,1298151,7.148834
79187,1375,1298160,6.322767
79209,1375,1298362,5.539665
79270,1375,1330987,4.233662
79295,1375,1480360,6.251045
79311,1375,1503369,6.615135
106791,1598,687600,3.203112
106798,1598,687800,5.479895
106799,1598,687802,5.101917
106834,1598,713885,5.056205
106883,1598,753551,4.506461
106892,1598,753563,3.419412
106953,1598,905952,2.956277
106974,1598,905975,5.278859
106979,1598,905980,7.388131
106980,1598,905981,4.890145
107001,1598,906797,4.373359
107033,1598,906843,4.167876
107105,1598,907285,6.503095
107112,1598,907298,3.157369
107135,1598,907795,4.446855
107158,1598,908141,3.122125
107170,1598,908156,0.811602
107191,1598,908460,6.580095
107201,1598,908472,3.476507
107249,1598,909727,5.240962
107251,1598,909729,3.318097
107259,1598,909742,3.432353
107269,1598,909753,4.779924
107293,1598,909974,6.689785
107313,1598,910691,3.78448
107335,1598,910853,3.314734
107339,1598,910903,5.338308
107343,1598,910907,3.557642
107360,1598,910933,3.118248
107371,1598,910951,2.966792
107380,1598,924107,4.445025
107383,1598,924111,4.269771
107387,1598,924188,5.765063
107418,1598,946359,3.356397
107429,1598,946377,4.3748
107434,1598,949094,5.733117
107443,1598,949162,4.771416
